number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
1620,2133.8740370604783,2026-09-21 17:17:41.582097,2026-09-21 17:17:42.002624,0 days 00:00:00.420527,0,13,1,4,15,4,10,3,8,16,3,5,5,4,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 15, ""candidate__localtv"": 4, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",PRUNED
1621,2141.604249660635,2026-09-21 17:17:42.024252,2026-09-21 17:17:42.454692,0 days 00:00:00.430440,3,13,5,2,12,2,12,3,8,15,2,5,9,3,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 2, ""candidate__instagram"": 12, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 9, ""candidate__youtube"": 3}",PRUNED
1622,2126.2573040727034,2026-09-21 17:17:42.475300,2026-09-21 17:17:43.156605,0 days 00:00:00.681305,5,12,4,2,14,3,14,2,8,17,9,6,3,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 9, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 1}",PRUNED
1623,2114.382927275384,2026-09-21 17:17:43.181048,2026-09-21 17:17:43.625479,0 days 00:00:00.444431,0,15,2,2,15,3,10,2,8,15,3,5,5,3,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",PRUNED
1624,2126.4915084790055,2026-09-21 17:17:43.647921,2026-09-21 17:17:44.143176,0 days 00:00:00.495255,5,14,3,4,16,2,12,3,8,16,3,4,6,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 16, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 6, ""candidate__youtube"": 2}",PRUNED
1625,2122.1796250944326,2026-09-21 17:17:44.167492,2026-09-21 17:17:44.601046,0 days 00:00:00.433554,1,15,1,4,14,3,10,4,8,17,5,5,5,3,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",PRUNED
1626,1898.321643303906,2026-09-21 17:17:44.627449,2026-09-21 17:17:45.261979,0 days 00:00:00.634530,3,17,2,3,16,3,9,3,8,15,3,6,6,1,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",PRUNED
1627,2119.737490406176,2026-09-21 17:17:45.288598,2026-09-21 17:17:45.727758,0 days 00:00:00.439160,3,13,7,3,12,4,11,4,7,17,2,5,5,4,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 3, ""candidate__instagram"": 12, ""candidate__localtv"": 4, ""candidate__ooh"": 11, ""candidate__opentv"": 4, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",PRUNED
1628,2103.327253886646,2026-09-21 17:17:45.751598,2026-09-21 17:17:46.192589,0 days 00:00:00.440991,5,13,8,3,9,3,10,4,6,15,3,5,5,6,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 4, ""candidate__paytv"": 6, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 6}",PRUNED
1629,2105.3451218123887,2026-09-21 17:17:46.213743,2026-09-21 17:17:46.633038,0 days 00:00:00.419295,5,17,2,4,13,3,9,3,7,15,3,6,6,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",PRUNED
1630,1642.8969711147404,2026-09-21 17:17:46.655030,2026-09-21 17:17:47.341065,0 days 00:00:00.686035,0,15,3,3,14,3,10,3,7,17,3,5,4,3,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",COMPLETE
1631,2133.019208675184,2026-09-21 17:17:47.367421,2026-09-21 17:17:48.321018,0 days 00:00:00.953597,7,14,3,4,15,4,12,2,8,17,3,6,4,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 15, ""candidate__localtv"": 4, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",PRUNED
1632,2096.5393971924977,2026-09-21 17:17:48.347797,2026-09-21 17:17:48.767142,0 days 00:00:00.419345,1,14,5,3,9,3,10,4,8,16,4,4,9,4,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 9, ""candidate__youtube"": 4}",PRUNED
1633,2107.6487204582136,2026-09-21 17:17:48.796658,2026-09-21 17:17:49.203679,0 days 00:00:00.407021,3,14,3,2,16,3,11,3,7,16,4,5,7,1,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 1}",PRUNED
1634,2128.4116498725784,2026-09-21 17:17:49.229274,2026-09-21 17:17:49.683900,0 days 00:00:00.454626,5,17,2,2,14,3,7,4,8,16,3,5,5,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",PRUNED
1635,2103.299020375663,2026-09-21 17:17:49.704814,2026-09-21 17:17:50.176941,0 days 00:00:00.472127,6,14,9,4,9,3,11,3,8,14,2,5,7,7,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 9, ""candidate__facebook"": 4, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 7}",PRUNED
1636,1646.770535872188,2026-09-21 17:17:50.201006,2026-09-21 17:17:50.946974,0 days 00:00:00.745968,5,13,2,3,14,3,12,3,8,16,4,4,5,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",COMPLETE
1637,2118.9194983495086,2026-09-21 17:17:50.972959,2026-09-21 17:17:51.570874,0 days 00:00:00.597915,0,15,2,3,15,2,11,3,8,15,4,4,5,5,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 5, ""candidate__youtube"": 5}",PRUNED
1638,2129.248061014947,2026-09-21 17:17:51.598013,2026-09-21 17:17:52.034305,0 days 00:00:00.436292,3,14,5,4,8,3,10,4,9,16,3,6,9,3,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 4, ""candidate__instagram"": 8, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 4, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 9, ""candidate__youtube"": 3}",PRUNED
1639,2154.889004705897,2026-09-21 17:17:52.056438,2026-09-21 17:17:52.475789,0 days 00:00:00.419351,5,12,6,2,11,4,12,4,8,17,1,5,3,4,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 2, ""candidate__instagram"": 11, ""candidate__localtv"": 4, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 4}",PRUNED
1640,2122.2352947709296,2026-09-21 17:17:52.497964,2026-09-21 17:17:52.947627,0 days 00:00:00.449663,7,14,8,3,9,4,11,3,8,17,2,5,5,6,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 4, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 6}",PRUNED
1641,2118.6822361991394,2026-09-21 17:17:52.969687,2026-09-21 17:17:53.400228,0 days 00:00:00.430541,6,15,8,3,9,2,9,3,7,14,2,5,8,4,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 2, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 4}",PRUNED
1642,2092.9382516591745,2026-09-21 17:17:53.421016,2026-09-21 17:17:53.845006,0 days 00:00:00.423990,2,14,5,3,9,3,12,3,9,16,2,5,8,4,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 4}",PRUNED
1643,1642.4825943832966,2026-09-21 17:17:53.867142,2026-09-21 17:17:54.567000,0 days 00:00:00.699858,6,15,8,3,8,3,10,3,7,17,3,5,7,5,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 5}",COMPLETE
1644,2119.1648015550613,2026-09-21 17:17:54.592821,2026-09-21 17:17:55.003460,0 days 00:00:00.410639,6,14,8,3,9,2,10,2,7,15,2,6,5,6,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 2, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 5, ""candidate__youtube"": 6}",PRUNED
1645,2103.2735104191456,2026-09-21 17:17:55.028074,2026-09-21 17:17:55.446841,0 days 00:00:00.418767,5,13,8,4,9,3,8,3,8,15,1,5,5,6,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 4, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 6}",PRUNED
1646,2117.377822930234,2026-09-21 17:17:55.466141,2026-09-21 17:17:55.866967,0 days 00:00:00.400826,4,15,7,3,9,2,10,3,8,17,1,5,5,5,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 2, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 5}",PRUNED
1647,2096.7119697002477,2026-09-21 17:17:55.892056,2026-09-21 17:17:56.287796,0 days 00:00:00.395740,6,13,8,3,9,3,10,2,7,16,3,5,6,5,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 5}",PRUNED
1648,1642.4825943832966,2026-09-21 17:17:56.313000,2026-09-21 17:17:57.046960,0 days 00:00:00.733960,6,14,9,3,8,3,11,3,7,16,3,5,5,7,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 9, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 7}",COMPLETE
1649,2145.040999429055,2026-09-21 17:17:57.072216,2026-09-21 17:17:57.501259,0 days 00:00:00.429043,3,13,5,4,11,2,11,3,8,17,0,5,5,5,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 4, ""candidate__instagram"": 11, ""candidate__localtv"": 2, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 5}",PRUNED
1650,2094.358675273429,2026-09-21 17:17:57.760383,2026-09-21 17:17:58.172642,0 days 00:00:00.412259,5,14,8,3,9,3,8,3,6,16,1,6,4,6,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 6, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 6}",PRUNED
1651,2132.4503355032725,2026-09-21 17:17:58.196002,2026-09-21 17:17:58.606196,0 days 00:00:00.410194,6,14,8,4,9,2,11,3,7,13,2,5,6,4,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 4, ""candidate__instagram"": 9, ""candidate__localtv"": 2, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 13, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 4}",PRUNED
1652,2097.861812275023,2026-09-21 17:17:58.624975,2026-09-21 17:17:59.060734,0 days 00:00:00.435759,0,14,3,3,15,3,9,4,9,17,4,5,4,4,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 4, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 4}",PRUNED
1653,2112.098733195821,2026-09-21 17:17:59.078915,2026-09-21 17:17:59.398502,0 days 00:00:00.319587,5,15,8,3,10,4,9,3,7,16,3,5,5,6,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 3, ""candidate__instagram"": 10, ""candidate__localtv"": 4, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 6}",PRUNED
1654,2122.2140887411333,2026-09-21 17:17:59.415810,2026-09-21 17:17:59.755066,0 days 00:00:00.339256,1,14,2,3,14,4,10,3,8,16,6,4,4,3,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",PRUNED
1655,2113.9748980210015,2026-09-21 17:17:59.780025,2026-09-21 17:18:00.104363,0 days 00:00:00.324338,5,13,6,4,11,3,12,3,7,17,3,5,4,3,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 4, ""candidate__instagram"": 11, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",PRUNED
1656,1642.9564474725403,2026-09-21 17:18:00.118381,2026-09-21 17:18:00.689705,0 days 00:00:00.571324,2,14,5,3,10,3,11,3,8,17,4,5,10,2,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 10, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 10, ""candidate__youtube"": 2}",COMPLETE
1657,1641.1252573623885,2026-09-21 17:18:00.712338,2026-09-21 17:18:01.299062,0 days 00:00:00.586724,6,14,9,3,8,3,9,3,8,15,3,5,6,6,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 9, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 6}",COMPLETE
1658,2091.001403170215,2026-09-21 17:18:01.319032,2026-09-21 17:18:01.713844,0 days 00:00:00.394812,2,15,3,3,15,3,9,4,8,17,6,4,4,3,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",PRUNED
1659,2118.2578562523986,2026-09-21 17:18:01.736052,2026-09-21 17:18:02.142711,0 days 00:00:00.406659,4,15,8,4,9,3,9,2,7,16,2,5,5,7,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 4, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 7}",PRUNED
1660,2121.771050745514,2026-09-21 17:18:02.162487,2026-09-21 17:18:02.578934,0 days 00:00:00.416447,0,14,2,3,15,4,10,3,8,16,2,6,6,3,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 4, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 6, ""candidate__youtube"": 3}",PRUNED
1661,2125.6092806978963,2026-09-21 17:18:02.599084,2026-09-21 17:18:02.980640,0 days 00:00:00.381556,1,16,1,2,14,3,9,2,8,17,5,5,4,3,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",PRUNED
1662,2116.6030819065363,2026-09-21 17:18:03.004471,2026-09-21 17:18:03.967730,0 days 00:00:00.963259,7,14,9,3,8,2,8,3,7,16,2,5,6,6,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 9, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 2, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 6}",PRUNED
1663,2132.6951571060567,2026-09-21 17:18:03.992660,2026-09-21 17:18:04.414344,0 days 00:00:00.421684,0,15,2,4,15,2,11,3,8,16,2,5,6,4,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 4}",PRUNED
1664,2117.3566754683634,2026-09-21 17:18:04.435483,2026-09-21 17:18:04.888337,0 days 00:00:00.452854,6,15,5,3,13,2,14,4,8,17,4,5,6,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 2, ""candidate__ooh"": 14, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
1665,2109.6221714810044,2026-09-21 17:18:04.916719,2026-09-21 17:18:05.343468,0 days 00:00:00.426749,3,16,2,2,15,3,8,3,9,15,4,5,6,0,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
