number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
1450,2027.6676609081137,2026-09-21 20:45:32.735634,2026-09-21 20:45:33.081867,0 days 00:00:00.346233,14,3,1,4,4,0,9,3,16,17,5,4,13,15,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 16, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 4, ""candidate__twitter"": 13, ""candidate__youtube"": 15}",PRUNED
1451,2028.767179123784,2026-09-21 20:45:33.104954,2026-09-21 20:45:33.436819,0 days 00:00:00.331865,13,1,1,2,4,0,8,2,17,16,3,6,13,17,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 17}",PRUNED
1452,1611.7137324157156,2026-09-21 20:45:33.452105,2026-09-21 20:45:34.009731,0 days 00:00:00.557626,13,3,2,2,3,0,7,3,17,16,4,8,12,17,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 8, ""candidate__twitter"": 12, ""candidate__youtube"": 17}",COMPLETE
1453,2029.4011668613903,2026-09-21 20:45:34.025064,2026-09-21 20:45:34.305079,0 days 00:00:00.280015,15,3,1,2,2,0,9,3,16,17,3,6,13,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 16, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",PRUNED
1454,1616.513510297691,2026-09-21 20:45:34.317948,2026-09-21 20:45:34.888677,0 days 00:00:00.570729,13,2,0,3,2,0,9,2,17,17,4,6,13,14,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 14}",COMPLETE
1455,2017.543509696218,2026-09-21 20:45:34.905996,2026-09-21 20:45:35.274475,0 days 00:00:00.368479,12,4,1,2,2,0,8,3,17,16,2,5,14,16,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 14, ""candidate__youtube"": 16}",PRUNED
1456,2023.273514539943,2026-09-21 20:45:35.295293,2026-09-21 20:45:35.652203,0 days 00:00:00.356910,14,3,0,5,2,0,6,3,17,16,4,6,15,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 5, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 15, ""candidate__youtube"": 16}",PRUNED
1457,1613.2299181503058,2026-09-21 20:45:35.671283,2026-09-21 20:45:36.789825,0 days 00:00:01.118542,15,4,2,3,2,0,11,1,17,17,2,7,12,15,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 11, ""candidate__opentv"": 1, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 7, ""candidate__twitter"": 12, ""candidate__youtube"": 15}",COMPLETE
1458,1607.3244229452812,2026-09-21 20:45:36.948450,2026-09-21 20:45:37.636593,0 days 00:00:00.688143,13,4,1,3,2,0,8,3,17,16,3,7,16,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 7, ""candidate__twitter"": 16, ""candidate__youtube"": 15}",COMPLETE
1459,1606.0814841813656,2026-09-21 20:45:37.657734,2026-09-21 20:45:38.338428,0 days 00:00:00.680694,13,4,1,3,3,0,7,2,17,15,2,5,14,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 14, ""candidate__youtube"": 15}",COMPLETE
1460,1606.133212116167,2026-09-21 20:45:38.360770,2026-09-21 20:45:39.051239,0 days 00:00:00.690469,14,3,2,3,3,0,8,2,17,16,3,5,14,15,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 14, ""candidate__youtube"": 15}",COMPLETE
1461,1606.133212116167,2026-09-21 20:45:39.070348,2026-09-21 20:45:39.690515,0 days 00:00:00.620167,14,4,2,3,3,0,8,2,17,17,2,6,14,15,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 14, ""candidate__youtube"": 15}",COMPLETE
1462,1606.0242564011598,2026-09-21 20:45:39.711254,2026-09-21 20:45:40.388749,0 days 00:00:00.677495,13,3,1,3,4,0,8,3,17,17,4,4,14,14,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 14, ""candidate__youtube"": 14}",COMPLETE
1463,1621.7311735296262,2026-09-21 20:45:40.407608,2026-09-21 20:45:41.068199,0 days 00:00:00.660591,12,4,1,3,4,1,7,1,17,16,3,6,14,15,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 1, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 14, ""candidate__youtube"": 15}",PRUNED
1464,2036.8449927398815,2026-09-21 20:45:41.087725,2026-09-21 20:45:41.911300,0 days 00:00:00.823575,13,4,0,4,2,0,8,2,17,16,4,7,15,16,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 4, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 7, ""candidate__twitter"": 15, ""candidate__youtube"": 16}",PRUNED
1465,1606.133212116167,2026-09-21 20:45:41.928542,2026-09-21 20:45:42.533670,0 days 00:00:00.605128,14,3,2,3,3,0,8,2,17,14,3,6,14,15,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 14, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 14, ""candidate__youtube"": 15}",COMPLETE
1466,2039.9909220581903,2026-09-21 20:45:42.552559,2026-09-21 20:45:42.870940,0 days 00:00:00.318381,14,4,2,4,2,0,8,2,17,16,3,5,14,15,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 14, ""candidate__youtube"": 15}",PRUNED
1467,2031.398230306746,2026-09-21 20:45:42.888855,2026-09-21 20:45:43.185135,0 days 00:00:00.296280,15,6,2,4,3,0,10,2,17,17,3,7,12,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 7, ""candidate__twitter"": 12, ""candidate__youtube"": 16}",PRUNED
1468,1607.3244229452812,2026-09-21 20:45:43.199775,2026-09-21 20:45:43.821242,0 days 00:00:00.621467,13,3,1,3,2,0,8,3,17,16,3,5,16,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 16, ""candidate__youtube"": 15}",COMPLETE
1469,1607.3244229452812,2026-09-21 20:45:43.839704,2026-09-21 20:45:44.469666,0 days 00:00:00.629962,13,3,2,3,2,0,9,3,17,16,3,4,17,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 17, ""candidate__youtube"": 15}",COMPLETE
1470,1607.714808544447,2026-09-21 20:45:44.489267,2026-09-21 20:45:45.154895,0 days 00:00:00.665628,14,4,2,3,3,0,9,2,17,14,3,6,14,14,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 14, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 14, ""candidate__youtube"": 14}",COMPLETE
1471,2029.9620283842971,2026-09-21 20:45:45.172629,2026-09-21 20:45:45.507457,0 days 00:00:00.334828,14,3,1,2,2,0,8,3,16,17,5,6,14,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 16, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 6, ""candidate__twitter"": 14, ""candidate__youtube"": 16}",PRUNED
1472,2026.711350944998,2026-09-21 20:45:45.524366,2026-09-21 20:45:45.870407,0 days 00:00:00.346041,15,1,1,2,3,0,7,2,17,17,2,5,14,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 14, ""candidate__youtube"": 16}",PRUNED
1473,1616.6262437544326,2026-09-21 20:45:45.887270,2026-09-21 20:45:46.468569,0 days 00:00:00.581299,16,4,1,3,2,0,8,2,17,17,4,5,13,15,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 13, ""candidate__youtube"": 15}",COMPLETE
1474,1611.963320839851,2026-09-21 20:45:46.493254,2026-09-21 20:45:47.803245,0 days 00:00:01.309991,13,4,2,3,3,1,8,3,17,16,4,7,15,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 7, ""candidate__twitter"": 15, ""candidate__youtube"": 15}",COMPLETE
1475,1607.714808544447,2026-09-21 20:45:47.820654,2026-09-21 20:45:48.401371,0 days 00:00:00.580717,14,3,3,3,3,0,8,2,17,16,2,6,15,14,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 15, ""candidate__youtube"": 14}",COMPLETE
1476,1860.5603699298968,2026-09-21 20:45:48.426943,2026-09-21 20:45:48.876881,0 days 00:00:00.449938,15,4,2,2,4,1,8,3,17,17,4,4,12,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 4, ""candidate__localtv"": 1, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 12, ""candidate__youtube"": 17}",PRUNED
1477,2022.9981874965838,2026-09-21 20:45:48.893720,2026-09-21 20:45:49.214535,0 days 00:00:00.320815,15,5,2,2,4,0,9,1,17,17,2,8,13,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 1, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",PRUNED
1478,1600.4574806135176,2026-09-21 20:45:49.230456,2026-09-21 20:45:49.790763,0 days 00:00:00.560307,15,4,3,3,3,0,6,3,17,15,4,8,12,15,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 8, ""candidate__twitter"": 12, ""candidate__youtube"": 15}",COMPLETE
1479,2030.8284825558592,2026-09-21 20:45:49.808574,2026-09-21 20:45:50.134497,0 days 00:00:00.325923,13,3,2,2,2,1,9,3,17,16,3,5,14,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 2, ""candidate__localtv"": 1, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 14, ""candidate__youtube"": 15}",PRUNED
1480,1604.2539626478344,2026-09-21 20:45:50.147783,2026-09-21 20:45:50.712534,0 days 00:00:00.564751,14,4,2,3,3,0,10,2,17,17,2,6,13,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
1481,1604.2539626478344,2026-09-21 20:45:50.727836,2026-09-21 20:45:51.339992,0 days 00:00:00.612156,15,5,3,3,3,0,10,2,17,17,1,6,12,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 12, ""candidate__youtube"": 16}",COMPLETE
1482,2011.3091496814916,2026-09-21 20:45:51.358515,2026-09-21 20:45:51.668182,0 days 00:00:00.309667,15,5,2,2,3,0,10,0,17,17,3,7,11,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 0, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 7, ""candidate__twitter"": 11, ""candidate__youtube"": 16}",PRUNED
1483,2051.1908567355867,2026-09-21 20:45:51.681599,2026-09-21 20:45:52.001536,0 days 00:00:00.319937,14,2,1,4,3,0,8,2,16,16,3,5,15,15,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 16, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 15, ""candidate__youtube"": 15}",PRUNED
1484,1598.030647009191,2026-09-21 20:45:52.014535,2026-09-21 20:45:53.239836,0 days 00:00:01.225301,15,4,2,3,3,0,10,3,17,17,0,5,13,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 5, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
1485,1612.9725794282856,2026-09-21 20:45:53.257174,2026-09-21 20:45:53.871414,0 days 00:00:00.614240,14,4,1,3,3,0,10,1,16,17,2,5,12,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 1, ""candidate__paytv"": 16, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 12, ""candidate__youtube"": 16}",COMPLETE
1486,1598.030647009191,2026-09-21 20:45:53.888355,2026-09-21 20:45:54.509559,0 days 00:00:00.621204,13,3,2,3,3,0,10,3,17,16,1,5,12,16,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 12, ""candidate__youtube"": 16}",COMPLETE
1487,2030.1714504564807,2026-09-21 20:45:54.527923,2026-09-21 20:45:54.840099,0 days 00:00:00.312176,15,6,2,2,4,0,10,2,17,17,2,6,12,15,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 12, ""candidate__youtube"": 15}",PRUNED
1488,2017.9410543262552,2026-09-21 20:45:54.854523,2026-09-21 20:45:55.165702,0 days 00:00:00.311179,15,5,3,4,3,0,9,3,17,17,0,5,13,15,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 5, ""candidate__twitter"": 13, ""candidate__youtube"": 15}",PRUNED
1489,1606.312447962394,2026-09-21 20:45:55.180804,2026-09-21 20:45:55.808291,0 days 00:00:00.627487,14,3,3,3,3,0,7,4,17,17,4,6,12,15,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 12, ""candidate__youtube"": 15}",COMPLETE
1490,2030.1714504564807,2026-09-21 20:45:55.829488,2026-09-21 20:45:56.195967,0 days 00:00:00.366479,13,5,1,2,4,0,7,2,17,15,1,5,14,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 14, ""candidate__youtube"": 15}",PRUNED
1491,2017.9410543262552,2026-09-21 20:45:56.216311,2026-09-21 20:45:56.627458,0 days 00:00:00.411147,11,4,1,4,3,0,8,3,17,16,4,6,13,15,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 15}",PRUNED
1492,2032.5485817876845,2026-09-21 20:45:56.646151,2026-09-21 20:45:57.005642,0 days 00:00:00.359491,15,4,2,4,3,0,9,2,17,17,2,7,12,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 7, ""candidate__twitter"": 12, ""candidate__youtube"": 17}",PRUNED
1493,2027.14884653259,2026-09-21 20:45:57.021836,2026-09-21 20:45:57.373141,0 days 00:00:00.351305,12,4,2,4,3,0,8,1,17,16,4,7,13,16,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 1, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 7, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",PRUNED
1494,2022.4631877073846,2026-09-21 20:45:57.391273,2026-09-21 20:45:58.474588,0 days 00:00:01.083315,15,5,3,2,3,0,10,1,17,17,1,6,11,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 1, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 11, ""candidate__youtube"": 16}",PRUNED
1495,2037.1472351858868,2026-09-21 20:45:58.490070,2026-09-21 20:45:58.819265,0 days 00:00:00.329195,13,4,2,2,2,0,9,2,17,16,1,6,12,16,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 12, ""candidate__youtube"": 16}",PRUNED
