number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
1474,1899.494409779491,2026-09-21 12:34:23.098624,2026-09-21 12:34:23.618169,0 days 00:00:00.519545,4,11,3,3,13,3,14,3,7,16,7,4,4,2,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 7, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",PRUNED
1475,2121.688284651707,2026-09-21 12:34:23.641174,2026-09-21 12:34:24.073652,0 days 00:00:00.432478,7,16,5,3,15,4,11,2,8,16,5,4,7,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 4, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 4, ""candidate__twitter"": 7, ""candidate__youtube"": 0}",PRUNED
1476,1642.2224562656136,2026-09-21 12:34:24.095898,2026-09-21 12:34:24.816085,0 days 00:00:00.720187,8,16,2,3,14,3,16,3,8,17,6,5,7,0,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 0}",COMPLETE
1477,1646.770535872184,2026-09-21 12:34:24.844079,2026-09-21 12:34:25.483190,0 days 00:00:00.639111,7,14,6,3,14,3,12,3,8,16,5,4,6,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 4, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",COMPLETE
1478,2092.837247425363,2026-09-21 12:34:25.511581,2026-09-21 12:34:25.920716,0 days 00:00:00.409135,4,13,5,3,12,3,13,2,8,16,6,5,4,0,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",PRUNED
1479,2122.2140887411306,2026-09-21 12:34:25.941595,2026-09-21 12:34:26.361341,0 days 00:00:00.419746,3,12,2,3,14,4,12,2,8,17,3,5,5,2,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",PRUNED
1480,2099.437569575766,2026-09-21 12:34:26.384192,2026-09-21 12:34:27.057438,0 days 00:00:00.673246,2,15,4,3,14,3,12,2,9,17,3,6,5,2,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",PRUNED
1481,2118.819716215999,2026-09-21 12:34:27.078857,2026-09-21 12:34:27.483806,0 days 00:00:00.404949,4,17,2,3,14,2,11,3,8,15,6,5,6,2,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 2}",PRUNED
1482,1641.6561913804555,2026-09-21 12:34:27.506818,2026-09-21 12:34:28.202771,0 days 00:00:00.695953,4,14,7,3,9,3,10,3,7,17,2,5,5,5,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 5}",COMPLETE
1483,2093.89154936221,2026-09-21 12:34:28.230451,2026-09-21 12:34:28.651474,0 days 00:00:00.421023,8,15,6,3,14,3,12,2,8,17,3,6,6,0,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
1484,2093.496875656583,2026-09-21 12:34:28.676572,2026-09-21 12:34:29.180849,0 days 00:00:00.504277,1,16,3,3,13,3,12,4,8,16,2,5,5,3,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",PRUNED
1485,2103.3423993071806,2026-09-21 12:34:29.197847,2026-09-21 12:34:29.610625,0 days 00:00:00.412778,8,17,6,2,15,3,9,3,8,11,9,5,8,2,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 11, ""candidate__radio"": 9, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 2}",PRUNED
1486,2094.6871633388623,2026-09-21 12:34:29.632583,2026-09-21 12:34:30.042140,0 days 00:00:00.409557,4,15,5,3,12,3,11,4,8,16,2,4,8,2,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 4, ""candidate__twitter"": 8, ""candidate__youtube"": 2}",PRUNED
1487,2122.5673063120475,2026-09-21 12:34:30.062264,2026-09-21 12:34:30.464874,0 days 00:00:00.402610,4,16,2,4,14,3,10,2,7,16,4,5,6,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",PRUNED
1488,1643.4054504719397,2026-09-21 12:34:30.491967,2026-09-21 12:34:31.180719,0 days 00:00:00.688752,6,13,5,3,15,3,11,3,7,17,4,5,4,3,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",COMPLETE
1489,2096.4734677740535,2026-09-21 12:34:31.201091,2026-09-21 12:34:31.593552,0 days 00:00:00.392461,4,15,1,3,14,3,8,2,7,16,4,4,6,0,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
1490,2120.290755562459,2026-09-21 12:34:31.629789,2026-09-21 12:34:32.292794,0 days 00:00:00.663005,5,15,4,3,15,2,12,4,9,17,3,5,5,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",PRUNED
1491,1650.8220580477634,2026-09-21 12:34:32.316089,2026-09-21 12:34:32.996882,0 days 00:00:00.680793,4,15,2,3,16,3,13,3,9,17,2,5,5,3,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",PRUNED
1492,2120.0136835639532,2026-09-21 12:34:33.012979,2026-09-21 12:34:33.384209,0 days 00:00:00.371230,8,15,4,3,14,2,14,4,7,17,6,6,6,0,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 14, ""candidate__opentv"": 4, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 6, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
1493,2120.702514081766,2026-09-21 12:34:33.405480,2026-09-21 12:34:33.815437,0 days 00:00:00.409957,5,16,1,3,14,4,10,2,8,15,2,5,6,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",PRUNED
1494,2128.531103118891,2026-09-21 12:34:33.863142,2026-09-21 12:34:34.279225,0 days 00:00:00.416083,1,17,3,2,13,3,12,4,9,17,3,5,4,2,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",PRUNED
1495,2117.3566754683584,2026-09-21 12:34:34.298103,2026-09-21 12:34:34.801735,0 days 00:00:00.503632,6,13,5,3,13,2,12,2,8,17,2,5,4,1,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 1}",PRUNED
1496,1647.8657727196844,2026-09-21 12:34:34.825875,2026-09-21 12:34:35.504731,0 days 00:00:00.678856,4,13,6,3,10,3,11,3,8,17,2,6,3,5,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 10, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 5}",COMPLETE
1497,2142.1719240676284,2026-09-21 12:34:35.527154,2026-09-21 12:34:35.951397,0 days 00:00:00.424243,4,13,2,2,13,2,12,3,7,17,5,5,5,3,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 13, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",PRUNED
1498,2094.311313738883,2026-09-21 12:34:35.972623,2026-09-21 12:34:36.399110,0 days 00:00:00.426487,5,11,4,3,14,3,12,2,8,15,6,5,2,0,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 0}",PRUNED
1499,2106.964629193082,2026-09-21 12:34:36.421456,2026-09-21 12:34:36.867773,0 days 00:00:00.446317,3,17,4,4,14,3,12,3,8,16,3,4,4,4,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 4}",PRUNED
1500,2120.0136835639532,2026-09-21 12:34:36.887752,2026-09-21 12:34:37.271349,0 days 00:00:00.383597,5,12,4,3,14,2,12,3,8,17,9,5,1,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 9, ""candidate__tiktok"": 5, ""candidate__twitter"": 1, ""candidate__youtube"": 1}",PRUNED
1501,2114.104249395884,2026-09-21 12:34:37.294381,2026-09-21 12:34:37.975314,0 days 00:00:00.680933,4,15,3,3,15,2,12,3,8,16,3,6,4,2,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",PRUNED
1502,1647.6902958563608,2026-09-21 12:34:38.018067,2026-09-21 12:34:38.762343,0 days 00:00:00.744276,5,13,2,3,13,3,12,3,9,17,3,5,6,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",COMPLETE
1503,2129.326958316758,2026-09-21 12:34:38.782254,2026-09-21 12:34:39.206286,0 days 00:00:00.424032,4,14,8,2,10,3,10,4,6,17,2,5,5,5,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 2, ""candidate__instagram"": 10, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 4, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 5}",PRUNED
1504,2121.15967249265,2026-09-21 12:34:39.228589,2026-09-21 12:34:39.625789,0 days 00:00:00.397200,2,15,1,3,14,4,12,3,9,17,3,6,4,4,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 4}",PRUNED
1505,2122.6353678656415,2026-09-21 12:34:39.648982,2026-09-21 12:34:40.067353,0 days 00:00:00.418371,6,16,5,4,14,3,12,4,8,14,6,5,7,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 14, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 0}",PRUNED
1506,2094.311313738883,2026-09-21 12:34:40.090631,2026-09-21 12:34:40.508634,0 days 00:00:00.418003,7,17,2,3,14,3,14,2,8,17,5,6,3,1,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 1}",PRUNED
1507,2147.943959863558,2026-09-21 12:34:40.529318,2026-09-21 12:34:40.946790,0 days 00:00:00.417472,7,16,5,2,14,4,13,4,8,16,6,4,9,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 13, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 9, ""candidate__youtube"": 0}",PRUNED
1508,2118.429957008403,2026-09-21 12:34:40.969764,2026-09-21 12:34:41.386815,0 days 00:00:00.417051,4,14,6,4,9,3,10,4,8,17,1,5,4,4,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 4, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 4}",PRUNED
1509,2093.0725622084346,2026-09-21 12:34:41.405565,2026-09-21 12:34:41.804998,0 days 00:00:00.399433,4,15,2,3,14,3,7,3,9,16,2,5,6,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",PRUNED
1510,2096.0697209844034,2026-09-21 12:34:41.885325,2026-09-21 12:34:42.259753,0 days 00:00:00.374428,4,15,3,3,14,3,13,2,7,16,3,5,8,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 1}",PRUNED
1511,2115.409546150641,2026-09-21 12:34:42.277802,2026-09-21 12:34:42.944810,0 days 00:00:00.667008,5,16,3,3,14,2,9,4,8,17,1,5,6,0,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 9, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
1512,1900.8771161199682,2026-09-21 12:34:42.968732,2026-09-21 12:34:43.596263,0 days 00:00:00.627531,5,17,2,3,15,3,8,3,9,17,3,4,5,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 5, ""candidate__youtube"": 1}",PRUNED
1513,1642.9583837754792,2026-09-21 12:34:43.614239,2026-09-21 12:34:44.295831,0 days 00:00:00.681592,6,15,4,3,13,3,12,3,8,16,4,5,4,2,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",COMPLETE
1514,1643.6397476749592,2026-09-21 12:34:44.322545,2026-09-21 12:34:45.016394,0 days 00:00:00.693849,3,12,4,3,14,3,14,3,7,16,7,5,2,2,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",COMPLETE
1515,2117.6032279680144,2026-09-21 12:34:45.037650,2026-09-21 12:34:45.487030,0 days 00:00:00.449380,3,14,1,3,14,2,13,3,8,17,5,5,3,1,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 1}",PRUNED
1516,2135.494908714911,2026-09-21 12:34:45.509878,2026-09-21 12:34:45.943241,0 days 00:00:00.433363,4,14,5,2,11,3,12,4,8,17,0,5,3,3,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 2, ""candidate__instagram"": 11, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 3}",PRUNED
1517,1898.2531721925689,2026-09-21 12:34:45.966587,2026-09-21 12:34:46.511844,0 days 00:00:00.545257,5,12,5,3,13,3,15,3,8,17,6,4,3,3,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 3, ""candidate__youtube"": 3}",PRUNED
1518,1644.0145125426804,2026-09-21 12:34:46.530856,2026-09-21 12:34:47.330338,0 days 00:00:00.799482,4,14,6,3,10,3,9,3,7,17,3,5,6,6,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 10, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 6}",COMPLETE
1519,1642.2224562656136,2026-09-21 12:34:47.427808,2026-09-21 12:34:48.242275,0 days 00:00:00.814467,7,11,4,3,14,3,11,3,8,17,10,5,2,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 10, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",COMPLETE
